time,cahaya,soil,temperature,humidity,fuzzy_output,pump_status,pump_duration
2025-12-22T01:52:24Z,23,80,30.80000,69.00000,0.00000,0,0
2025-12-22T01:54:28Z,24,80,31.30000,70.00000,0.00000,0,0
2025-12-22T01:56:24Z,25,81,31.30000,71.00000,0.00000,0,0
2025-12-22T01:58:24Z,24,80,31.30000,70.00000,0.00000,0,0
2025-12-22T02:04:24Z,26,80,30.80000,68.00000,0.00000,0,0
2025-12-22T02:06:24Z,26,80,30.80000,68.00000,0.00000,0,0
2025-12-22T02:08:24Z,26,80,30.80000,69.00000,0.00000,0,0
2025-12-22T02:10:24Z,26,80,30.80000,70.00000,0.00000,0,0
2025-12-22T02:12:28Z,26,80,30.80000,69.00000,0.00000,0,0
2025-12-22T02:14:24Z,25,79,30.80000,68.00000,0.00000,0,0
2025-12-22T02:16:24Z,25,80,30.80000,70.00000,0.00000,0,0
2025-12-22T02:18:24Z,25,80,30.80000,70.00000,0.00000,0,0
2025-12-22T02:20:26Z,24,79,30.80000,71.00000,0.00000,0,0
2025-12-22T02:22:24Z,25,79,30.80000,68.00000,0.00000,0,0
2025-12-22T02:24:24Z,24,79,31.30000,68.00000,0.00000,0,0
2025-12-22T02:26:24Z,23,79,31.30000,68.00000,0.00000,0,0
2025-12-22T02:28:24Z,23,80,31.30000,68.00000,0.00000,0,0
2025-12-22T02:30:24Z,23,79,31.30000,67.00000,0.00000,0,0
2025-12-22T02:32:24Z,25,80,30.96666,68.66666,4.59211,0,0
2025-12-22T02:34:24Z,23,79,31.30000,66.00000,0.00000,0,0
2025-12-22T02:36:24Z,22,80,31.30000,67.00000,0.00000,0,0
2025-12-22T02:38:27Z,22,79,31.30000,67.00000,0.00000,0,0
2025-12-22T02:40:28Z,21,80,31.30000,67.00000,0.00000,0,0
2025-12-22T02:42:24Z,21,79,31.30000,67.00000,0.00000,0,0
2025-12-22T02:44:24Z,21,79,31.30000,66.00000,0.00000,0,0
2025-12-22T02:46:28Z,21,80,31.30000,62.00000,0.00000,0,0
2025-12-22T02:48:28Z,20,79,31.30000,62.00000,0.00000,0,0
2025-12-22T02:50:24Z,20,79,31.20000,64.00000,0.00000,0,0
2025-12-22T02:54:31Z,19,79,31.30000,67.00000,0.00000,0,0
2025-12-22T02:58:23Z,17,79,31.30000,65.00000,0.00000,0,0
2025-12-22T03:00:24Z,16,79,31.30000,65.00000,0.00000,0,0
2025-12-22T03:06:28Z,15,79,31.80000,64.00000,0.00000,0,0
2025-12-22T03:08:23Z,13,78,31.80000,66.00000,0.00000,0,0
2025-12-22T03:14:23Z,14,79,32.30000,65.00000,0.00000,0,0
2025-12-22T03:16:23Z,13,78,32.40000,64.00000,0.00000,0,0
2025-12-22T03:18:24Z,13,79,32.80000,65.00000,0.00000,0,0
2025-12-22T03:20:26Z,13,79,32.80000,63.00000,0.00000,0,0
2025-12-22T03:24:24Z,15,78,32.80000,61.00000,0.00000,0,0
2025-12-22T03:28:24Z,15,78,32.80000,61.00000,0.00000,0,0
2025-12-22T03:32:24Z,15,78,32.47333,63.40000,4.12952,0,0
2025-12-22T03:34:24Z,14,78,33.30000,61.00000,0.00000,0,0
2025-12-22T03:40:24Z,14,78,33.30000,59.00000,0.00000,0,0
2025-12-22T03:42:24Z,13,77,33.30000,59.00000,0.00000,0,0
2025-12-22T03:44:24Z,12,77,33.30000,60.00000,0.00000,0,0
2025-12-22T03:46:28Z,12,78,33.80000,61.00000,0.00000,0,0
2025-12-22T03:48:28Z,13,78,33.80000,60.00000,0.00000,0,0
2025-12-22T03:50:24Z,14,77,33.30000,61.00000,0.00000,0,0
2025-12-22T03:52:24Z,13,77,33.30000,62.00000,0.00000,0,0
2025-12-22T03:54:23Z,12,78,33.80000,62.00000,0.00000,0,0
2025-12-22T03:56:24Z,12,77,33.80000,63.00000,0.00000,0,0
2025-12-22T03:58:30Z,12,78,33.60000,64.00000,0.00000,0,0
2025-12-22T04:00:23Z,11,77,33.30000,64.00000,0.00000,0,0
2025-12-22T04:02:28Z,13,77,33.45333,61.40000,3.88884,0,0
2025-12-22T04:04:23Z,11,77,33.30000,63.00000,0.00000,0,0
2025-12-22T04:06:24Z,10,77,33.30000,63.00000,0.00000,0,0
2025-12-22T04:08:28Z,8,77,33.30000,64.00000,0.00000,0,0
2025-12-22T04:14:26Z,8,77,33.30000,64.00000,0.00000,0,0
2025-12-22T04:16:24Z,13,77,33.30000,65.00000,0.00000,0,0
2025-12-22T04:20:27Z,11,77,33.80000,63.00000,0.00000,0,0
2025-12-22T04:22:24Z,10,77,33.80000,62.00000,0.00000,0,0
2025-12-22T04:28:24Z,9,77,33.80000,61.00000,0.00000,0,0
2025-12-22T04:32:26Z,10,77,33.59333,62.80000,4.05319,0,0
2025-12-22T04:34:28Z,8,77,33.80000,63.00000,0.00000,0,0
2025-12-22T04:36:24Z,9,76,33.80000,61.00000,0.00000,0,0
2025-12-22T04:38:24Z,9,77,34.20000,61.00000,0.00000,0,0
2025-12-22T04:40:28Z,9,77,33.80000,60.00000,0.00000,0,0
2025-12-22T04:42:28Z,10,76,33.80000,61.00000,0.00000,0,0
2025-12-22T04:44:23Z,9,76,33.80000,61.00000,0.00000,0,0
2025-12-22T04:46:23Z,9,76,34.20000,62.00000,0.00000,0,0
2025-12-22T04:48:24Z,10,76,34.20000,61.00000,0.00000,0,0
2025-12-22T04:50:28Z,11,76,34.20000,61.00000,0.00000,0,0
2025-12-22T04:54:23Z,6,76,34.20000,61.00000,0.00000,0,0
2025-12-22T04:56:35Z,8,75,34.70000,61.00000,0.00000,0,0
2025-12-22T04:58:24Z,8,76,34.70000,59.00000,0.00000,0,0
2025-12-22T05:00:27Z,10,76,34.70000,60.00000,0.00000,0,0
2025-12-22T05:04:23Z,10,75,34.70000,57.00000,0.00000,0,0
2025-12-22T05:06:24Z,8,76,34.20000,58.00000,0.00000,0,0
2025-12-22T05:08:24Z,9,75,33.80000,60.00000,0.00000,0,0
2025-12-22T05:10:24Z,8,76,33.80000,61.00000,0.00000,0,0
2025-12-22T05:12:24Z,7,75,33.80000,61.00000,0.00000,0,0
2025-12-22T05:18:24Z,10,75,34.20000,61.00000,0.00000,0,0
2025-12-22T05:22:49Z,10,75,34.70000,60.00000,0.00000,0,0
2025-12-22T05:24:26Z,15,75,34.70000,61.00000,0.00000,0,0
2025-12-22T05:28:24Z,15,75,34.20000,61.00000,0.00000,0,0
2025-12-22T05:34:23Z,13,75,34.20000,62.00000,0.00000,0,0
2025-12-22T05:38:23Z,10,75,33.80000,63.00000,0.00000,0,0
2025-12-22T05:40:24Z,10,75,34.20000,62.00000,0.00000,0,0
2025-12-22T05:42:34Z,11,75,34.20000,62.00000,0.00000,0,0
2025-12-22T05:44:24Z,11,75,33.80000,63.00000,0.00000,0,0
2025-12-22T05:46:24Z,11,75,33.80000,64.00000,0.00000,0,0
2025-12-22T05:50:24Z,9,75,33.80000,64.00000,0.00000,0,0
2025-12-22T05:52:24Z,9,75,33.80000,64.00000,0.00000,0,0
2025-12-22T05:54:24Z,8,74,33.80000,64.00000,0.00000,0,0
2025-12-22T05:58:23Z,9,74,33.80000,64.00000,0.00000,0,0
2025-12-22T06:00:24Z,9,75,33.80000,65.00000,0.00000,0,0
2025-12-22T06:06:23Z,7,74,33.80000,65.00000,0.00000,0,0
2025-12-22T06:08:23Z,7,75,33.80000,65.00000,0.00000,0,0
2025-12-22T06:10:24Z,7,75,33.80000,63.00000,0.00000,0,0
2025-12-22T06:12:24Z,7,74,33.80000,64.00000,0.00000,0,0
2025-12-22T06:14:24Z,7,73,34.20000,64.00000,0.00000,0,0
2025-12-22T06:16:24Z,7,74,34.20000,64.00000,0.00000,0,0
2025-12-22T06:18:25Z,8,74,34.20000,64.00000,0.00000,0,0
2025-12-22T06:20:24Z,11,74,34.20000,65.00000,0.00000,0,0
2025-12-22T06:22:24Z,12,74,33.80000,64.00000,0.00000,0,0
2025-12-22T06:24:28Z,15,74,33.80000,64.00000,0.00000,0,0
2025-12-22T06:26:24Z,18,74,33.80000,64.00000,0.00000,0,0
2025-12-22T06:28:23Z,19,74,33.80000,65.00000,0.00000,0,0
2025-12-22T06:30:24Z,19,74,33.80000,65.00000,0.00000,0,0
2025-12-22T06:32:24Z,11,74,33.90666,64.40000,4.26191,0,0
2025-12-22T06:34:28Z,14,74,33.80000,65.00000,0.00000,0,0
2025-12-22T06:38:24Z,15,74,33.30000,66.00000,0.00000,0,0
2025-12-22T06:40:28Z,16,74,33.30000,66.00000,0.00000,0,0
2025-12-22T06:42:24Z,15,73,33.30000,66.00000,0.00000,0,0
2025-12-22T06:44:28Z,15,73,33.30000,66.00000,0.00000,0,0
2025-12-22T06:46:24Z,17,73,33.30000,66.00000,0.00000,0,0
2025-12-22T06:48:23Z,19,73,33.30000,65.00000,0.00000,0,0
2025-12-22T06:50:24Z,19,74,32.80000,67.00000,0.00000,0,0
2025-12-22T06:52:23Z,25,74,32.80000,67.00000,0.00000,0,0
2025-12-22T06:54:24Z,23,73,33.30000,66.00000,0.00000,0,0
2025-12-22T06:56:24Z,19,73,33.30000,66.00000,0.00000,0,0
2025-12-22T06:58:25Z,19,74,33.30000,65.00000,0.00000,0,0
2025-12-22T07:00:26Z,21,73,33.30000,66.00000,0.00000,0,0
2025-12-22T07:02:24Z,18,74,33.26666,65.93333,4.47873,0,0
2025-12-22T07:04:23Z,27,73,33.30000,65.00000,0.00000,0,0
2025-12-22T07:06:24Z,29,73,33.30000,65.00000,0.00000,0,0
2025-12-22T07:08:28Z,29,73,33.80000,65.00000,0.00000,0,0
2025-12-22T07:10:23Z,24,73,33.30000,64.00000,0.00000,0,0
2025-12-22T07:12:24Z,20,73,33.30000,66.00000,0.00000,0,0
2025-12-22T07:14:24Z,20,73,33.30000,65.00000,0.00000,0,0
2025-12-22T07:16:24Z,21,73,33.30000,65.00000,0.00000,0,0
2025-12-22T07:18:28Z,22,73,33.30000,65.00000,0.00000,0,0
2025-12-22T07:20:24Z,23,72,33.30000,65.00000,0.00000,0,0
2025-12-22T07:22:28Z,24,72,33.30000,65.00000,0.00000,0,0
2025-12-22T07:24:24Z,27,72,33.30000,65.00000,0.00000,0,0
2025-12-22T07:26:24Z,29,73,33.80000,65.00000,0.00000,0,0
2025-12-22T07:28:28Z,31,73,33.80000,65.00000,0.00000,0,0
2025-12-22T07:30:24Z,28,73,33.80000,65.00000,0.00000,0,0
2025-12-22T07:32:24Z,25,73,33.46666,65.00000,4.64517,0,0
2025-12-22T07:34:24Z,28,72,33.80000,65.00000,0.00000,0,0
2025-12-22T07:36:24Z,28,73,33.80000,64.00000,0.00000,0,0
2025-12-22T07:38:24Z,29,72,33.80000,65.00000,0.00000,0,0
2025-12-22T07:40:24Z,35,73,33.80000,65.00000,0.00000,0,0
2025-12-22T07:44:24Z,33,72,33.80000,65.00000,0.00000,0,0
2025-12-22T07:46:24Z,32,72,33.80000,65.00000,0.00000,0,0
2025-12-22T07:48:28Z,28,72,33.80000,65.00000,0.00000,0,0
2025-12-22T07:52:24Z,33,72,33.80000,65.00000,0.00000,0,0
2025-12-22T07:54:24Z,37,71,33.80000,66.00000,0.00000,0,0
2025-12-22T07:56:28Z,39,72,33.80000,66.00000,0.00000,0,0
2025-12-22T07:58:28Z,40,72,33.80000,65.00000,0.00000,0,0
2025-12-22T08:00:30Z,42,72,33.80000,66.00000,0.00000,0,0
2025-12-22T08:02:24Z,34,72,33.79333,65.20000,4.37332,0,0
2025-12-22T08:04:24Z,28,72,33.30000,66.00000,0.00000,0,0
2025-12-22T08:08:24Z,24,73,33.80000,65.00000,0.00000,0,0
2025-12-22T08:10:26Z,24,72,33.80000,65.00000,0.00000,0,0
2025-12-22T08:12:24Z,24,72,33.80000,65.00000,0.00000,0,0
2025-12-22T08:18:24Z,24,72,33.30000,66.00000,0.00000,0,0
2025-12-22T08:20:24Z,24,72,33.30000,66.00000,0.00000,0,0
2025-12-22T08:22:28Z,24,72,33.30000,66.00000,0.00000,0,0
2025-12-22T08:24:24Z,24,72,33.30000,66.00000,0.00000,0,0
2025-12-22T08:26:24Z,25,72,33.30000,66.00000,0.00000,0,0
2025-12-22T08:28:26Z,26,72,33.30000,65.00000,0.00000,0,0
2025-12-22T08:32:24Z,25,72,33.46666,65.40000,4.59211,0,0
2025-12-22T08:34:24Z,24,72,33.80000,63.00000,0.00000,0,0
2025-12-22T08:36:24Z,24,71,33.30000,63.00000,0.00000,0,0
2025-12-22T08:38:25Z,24,71,33.30000,64.00000,0.00000,0,0
2025-12-22T08:40:24Z,25,72,33.30000,64.00000,0.00000,0,0
2025-12-22T08:42:31Z,26,72,33.30000,64.00000,0.00000,0,0
2025-12-22T08:44:23Z,27,72,32.80000,65.00000,0.00000,0,0
2025-12-22T08:46:24Z,26,71,33.30000,64.00000,0.00000,0,0
2025-12-22T08:48:23Z,28,72,33.30000,64.00000,0.00000,0,0
2025-12-22T08:50:24Z,32,72,33.30000,63.00000,0.00000,0,0
2025-12-22T08:52:24Z,37,71,33.30000,63.00000,0.00000,0,0
2025-12-22T08:54:28Z,36,72,33.30000,64.00000,0.00000,0,0
2025-12-22T08:56:24Z,31,73,33.80000,63.00000,0.00000,0,0
2025-12-22T08:58:24Z,29,72,33.30000,63.00000,0.00000,0,0
2025-12-22T09:02:23Z,29,72,33.33333,63.60000,4.38636,0,0
2025-12-22T09:04:23Z,32,72,33.30000,64.00000,0.00000,0,0
2025-12-22T09:08:24Z,32,71,33.30000,64.00000,0.00000,0,0
2025-12-22T09:14:28Z,31,71,32.80000,67.00000,0.00000,0,0
2025-12-22T09:16:24Z,31,71,32.80000,67.00000,0.00000,0,0
2025-12-22T09:24:26Z,26,71,32.80000,67.00000,0.00000,0,0
2025-12-22T09:26:24Z,26,71,32.80000,67.00000,0.00000,0,0
2025-12-22T09:28:24Z,26,71,33.30000,65.00000,0.00000,0,0
2025-12-22T09:30:24Z,27,71,32.80000,66.00000,0.00000,0,0
2025-12-22T09:36:24Z,28,71,33.80000,63.00000,0.00000,0,0
2025-12-22T09:52:23Z,33,71,33.80000,63.00000,0.00000,0,0
2025-12-22T09:58:27Z,36,71,33.30000,63.00000,0.00000,0,0
2025-12-22T10:04:24Z,41,72,32.40000,66.00000,0.00000,0,0
2025-12-22T10:06:24Z,43,71,32.30000,67.00000,0.00000,0,0
2025-12-22T10:12:24Z,47,70,31.80000,67.00000,0.00000,0,0
2025-12-22T10:14:31Z,49,70,31.80000,68.00000,0.00000,0,0
2025-12-22T10:22:23Z,60,70,31.30000,68.00000,0.00000,0,0
2025-12-22T10:26:45Z,66,70,31.80000,68.00000,0.00000,0,0
2025-12-22T10:32:26Z,55,71,31.77333,67.53333,4.52095,0,0
2025-12-22T10:36:24Z,63,70,31.30000,68.00000,0.00000,0,0
2025-12-22T10:46:24Z,73,70,31.30000,69.00000,0.00000,0,0
2025-12-22T10:50:24Z,73,70,30.80000,69.00000,0.00000,0,0
2025-12-22T10:52:25Z,73,70,30.80000,70.00000,0.00000,0,0
2025-12-22T10:54:24Z,74,71,31.30000,69.00000,0.00000,0,0
2025-12-22T10:56:30Z,74,70,31.30000,70.00000,0.00000,0,0
2025-12-22T10:58:24Z,74,70,31.30000,69.00000,0.00000,0,0
2025-12-22T11:00:27Z,75,70,31.30000,69.00000,0.00000,0,0
2025-12-22T11:02:24Z,71,70,31.22666,69.06667,4.54271,0,0
2025-12-22T11:04:24Z,75,71,30.80000,70.00000,0.00000,0,0
2025-12-22T11:06:28Z,75,70,30.80000,70.00000,0.00000,0,0
2025-12-22T11:08:23Z,75,70,30.80000,70.00000,0.00000,0,0
2025-12-22T11:12:28Z,75,70,31.30000,70.00000,0.00000,0,0
2025-12-22T11:14:24Z,75,70,31.30000,70.00000,0.00000,0,0
2025-12-22T11:16:24Z,75,70,31.30000,70.00000,0.00000,0,0
2025-12-22T11:18:24Z,75,69,31.30000,70.00000,0.00000,0,0
2025-12-22T11:22:32Z,75,70,30.80000,71.00000,0.00000,0,0
2025-12-22T11:24:26Z,75,70,30.80000,71.00000,0.00000,0,0
2025-12-22T11:28:24Z,74,70,30.80000,71.00000,0.00000,0,0
2025-12-22T11:30:24Z,75,70,30.80000,71.00000,0.00000,0,0
2025-12-22T11:32:24Z,75,70,30.96666,70.40000,4.06563,0,0
2025-12-22T11:34:23Z,75,69,30.80000,71.00000,0.00000,0,0
2025-12-22T11:36:24Z,75,69,30.80000,71.00000,0.00000,0,0
2025-12-22T11:38:34Z,75,70,30.80000,71.00000,0.00000,0,0
2025-12-22T11:40:23Z,75,70,30.80000,71.00000,0.00000,0,0
2025-12-22T11:48:24Z,74,70,30.80000,71.00000,0.00000,0,0
2025-12-22T11:52:23Z,74,70,30.80000,71.00000,0.00000,0,0
2025-12-22T12:02:27Z,75,70,30.90000,70.73333,4.09124,0,0
2025-12-22T12:08:24Z,74,70,30.80000,71.00000,0.00000,0,0
2025-12-22T12:10:35Z,74,70,30.80000,71.00000,0.00000,0,0
2025-12-22T12:12:28Z,74,69,30.80000,71.00000,0.00000,0,0
2025-12-22T12:14:24Z,75,69,30.80000,71.00000,0.00000,0,0
2025-12-22T12:18:25Z,75,70,30.80000,71.00000,0.00000,0,0
2025-12-22T12:20:26Z,75,69,30.20000,72.00000,0.00000,0,0
2025-12-22T12:22:24Z,74,70,30.80000,72.00000,0.00000,0,0
2025-12-22T12:24:23Z,75,70,30.80000,72.00000,0.00000,0,0
2025-12-22T12:26:24Z,74,69,30.80000,73.00000,0.00000,0,0
2025-12-22T12:28:28Z,75,69,30.20000,73.00000,0.00000,0,0
2025-12-22T12:30:23Z,75,69,30.20000,74.00000,0.00000,0,0
2025-12-22T12:32:24Z,75,69,30.64000,71.86667,4.10442,0,0
2025-12-22T12:36:45Z,75,69,30.20000,74.00000,0.00000,0,0
2025-12-22T12:40:24Z,75,69,30.20000,75.00000,0.00000,0,0
2025-12-22T12:42:24Z,75,69,30.20000,74.00000,0.00000,0,0
2025-12-22T12:46:26Z,75,69,30.20000,75.00000,0.00000,0,0
2025-12-22T12:48:27Z,75,69,30.20000,75.00000,0.00000,0,0
2025-12-22T12:50:24Z,74,69,30.20000,75.00000,0.00000,0,0
2025-12-22T12:52:23Z,75,69,30.20000,75.00000,0.00000,0,0
2025-12-22T13:00:24Z,74,69,30.20000,72.00000,0.00000,0,0
2025-12-22T13:04:27Z,74,70,30.80000,71.00000,0.00000,0,0
2025-12-22T13:06:28Z,74,69,30.80000,71.00000,0.00000,0,0
2025-12-22T13:08:24Z,74,69,30.20000,71.00000,0.00000,0,0
2025-12-22T13:10:23Z,74,69,30.20000,71.00000,0.00000,0,0
2025-12-22T13:12:23Z,74,69,30.20000,71.00000,0.00000,0,0
2025-12-22T13:18:23Z,74,69,30.20000,71.00000,0.00000,0,0
2025-12-22T13:20:23Z,74,69,30.20000,72.00000,0.00000,0,0
2025-12-22T13:22:23Z,74,70,30.20000,73.00000,0.00000,0,0
2025-12-22T13:26:24Z,74,69,30.20000,74.00000,0.00000,0,0
2025-12-22T13:32:32Z,74,69,30.25334,72.06667,4.12952,0,0
2025-12-22T13:50:24Z,100,69,29.30000,77.00000,0.00000,0,0
2025-12-22T14:04:24Z,100,68,29.30000,77.00000,0.00000,0,0
2025-12-22T14:06:24Z,100,69,29.30000,77.00000,0.00000,0,0
2025-12-22T14:08:28Z,100,69,29.30000,77.00000,0.00000,0,0
2025-12-22T14:10:24Z,100,68,29.30000,78.00000,0.00000,0,0
2025-12-22T14:14:24Z,100,69,29.30000,77.00000,0.00000,0,0
2025-12-22T14:18:24Z,100,69,29.30000,76.00000,0.00000,0,0
2025-12-22T14:22:24Z,100,69,29.30000,76.00000,0.00000,0,0
2025-12-22T14:24:24Z,100,69,29.30000,77.00000,0.00000,0,0
2025-12-22T14:28:28Z,100,69,29.30000,77.00000,0.00000,0,0
2025-12-22T14:38:26Z,100,68,29.00000,78.00000,0.00000,0,0
2025-12-22T14:48:28Z,100,68,29.30000,77.00000,0.00000,0,0
2025-12-22T14:54:25Z,100,69,29.30000,77.00000,0.00000,0,0
2025-12-22T14:56:23Z,100,68,29.30000,77.00000,0.00000,0,0
2025-12-22T14:58:23Z,100,68,29.30000,77.00000,0.00000,0,0
2025-12-22T15:00:23Z,100,68,29.80000,76.00000,0.00000,0,0
2025-12-22T15:02:26Z,98,68,29.32000,77.00000,3.95695,0,0
2025-12-22T15:04:25Z,100,68,29.80000,76.00000,0.00000,0,0
2025-12-22T15:06:25Z,100,69,29.30000,77.00000,0.00000,0,0
